x,y
7.906666666666667,1.4756931952726005
7.91,1.3908227153434165
7.913333333333334,1.3971609553542823
7.916666666666667,1.360461960551739
7.920000000000001,1.3667431260485174
7.923333333333334,1.5440017260327803
7.926666666666667,1.6741041887564456
7.930000000000001,1.6412472819539576
7.933333333333334,1.650702482216078
7.936666666666667,1.750916377568089
7.94,1.771600862034691
7.943333333333334,1.6828517454800358
7.946666666666667,1.5124332833092047
7.95,1.3979145781966213
7.953333333333334,1.4490860111231254
7.956666666666667,1.6339424143373398
7.960000000000001,1.5403565487488236
7.963333333333334,1.2563668195006479
7.966666666666667,1.6382936087911553
7.970000000000001,1.5091906489582338
7.973333333333334,1.682325390331982
7.9766666666666675,1.7135408966178676
7.98,1.7789154716326898
7.983333333333334,1.5872708149871713
7.986666666666667,1.5825701867695403
7.99,1.8654653376525732
7.993333333333334,1.6005838583096683
7.996666666666667,1.7936841534651053
8.0,1.5756927383374895
8.003333333333334,1.5036940041371731
8.006666666666668,1.7223020983257036
8.01,1.7082103253850143
8.013333333333334,1.41230794609838
8.016666666666667,1.811604530597061
8.020000000000001,1.6283087369336422
8.023333333333333,1.4977591156259578
8.026666666666667,1.549197783429134
8.030000000000001,1.4951361483776742
8.033333333333333,1.4796963452371443
8.036666666666667,1.5024843204004454
8.040000000000001,1.4450306049588257
8.043333333333333,1.4499467126484966
8.046666666666667,1.5443060303190674
8.05,1.762409577521772
8.053333333333335,1.859671953149111
8.056666666666667,1.7415659167517283
8.06,1.7586702065918025
8.063333333333334,1.5715409423768165
8.066666666666666,1.559762484228038
8.07,1.5228738715428096
8.073333333333334,1.5428021595539598
8.076666666666668,1.8965096405501223
8.08,1.6634238288603136
8.083333333333334,1.6390186832276106
8.086666666666668,1.609934494995954
8.09,1.6464431897868161
8.093333333333334,1.525895996716705
8.096666666666668,1.8285627866122152
8.1,1.786769650258964
8.103333333333333,1.755361906360498
8.106666666666667,1.725494183657889
8.110000000000001,1.4263899271844869
8.113333333333333,1.5794132980294568
8.116666666666667,1.6778295351435544
8.120000000000001,1.4897634476919965
8.123333333333333,1.728698449739754
8.126666666666667,1.4241823030983152
8.13,1.5312126431597672
8.133333333333335,1.6208437853194708
8.136666666666667,1.7707529611572852
8.14,1.6200031167946176
8.143333333333334,1.796536681152007
8.146666666666667,1.570079157393181
8.15,1.5663983965421788
8.153333333333334,1.6462179283476766
8.156666666666668,1.6960357336207112
8.16,1.6479023519245504
8.163333333333334,1.6820186672155022
8.166666666666668,1.595924282755146
8.17,1.6428839772590424
8.173333333333334,1.4651554747185045
8.176666666666668,1.208145231697841
8.18,1.735754680315953
8.183333333333334,1.6724655601536433
8.186666666666667,1.6538918365264212
8.190000000000001,1.669554565987206
8.193333333333333,1.664390859009918
8.196666666666667,1.7714962754736874
8.200000000000001,1.5689346600381207
8.203333333333333,1.411663798337547
8.206666666666667,1.7938670726262682
8.21,1.483968370450314
8.213333333333335,1.8840757962765995
8.216666666666667,1.777493022590425
8.22,1.6161928888625319
8.223333333333334,1.715262301205993
8.226666666666667,1.368305952968121
8.23,1.8642106882459593
8.233333333333334,1.835555599653179
8.236666666666666,1.6634141630280745
8.24,1.4860236923333747
8.243333333333334,1.6983979389320885
8.246666666666668,1.8998387401231456
8.25,1.651252215139185
8.253333333333334,1.5433868689650407
8.256666666666668,1.5421405605699046
8.26,1.4675054985697629
8.263333333333334,1.6207101459113271
8.266666666666667,1.6770422287858846
8.270000000000001,1.7141945372791665
8.273333333333333,1.9394411369095281
8.276666666666667,1.923106250572142
8.280000000000001,1.7186848592461275
8.283333333333333,1.8482021100819361
8.286666666666667,1.660348694203829
8.290000000000001,1.4377591393109712
8.293333333333333,1.5019372355995735
8.296666666666667,1.701036385512822
8.3,1.63275976134716
8.303333333333335,1.6640338848965062
8.306666666666667,1.7953683967982519
8.31,1.7511356773772964
8.313333333333334,1.7924504552165996
8.316666666666666,1.4330894114505501
8.32,1.4948449730293172
8.323333333333334,1.4381964317423308
8.326666666666668,1.3424946780888378
8.33,1.7622136127298091
8.333333333333334,1.7446518411371639
8.336666666666668,1.3375742219833704
8.34,1.39157556638368
8.343333333333334,1.6372994766639914
8.346666666666668,1.6761433315260001
8.350000000000001,1.584049705247962
8.353333333333333,1.515178025596306
8.356666666666667,1.3255817515702277
8.360000000000001,1.4730100840209288
8.363333333333333,1.2748893784893474
8.366666666666667,1.4893004745451353
8.370000000000001,1.3734418949308225
8.373333333333333,1.6496945357612924
8.376666666666667,1.6363907759095275
8.38,1.305383661565553
8.383333333333335,1.6953854744812842
8.386666666666667,1.8882431818677232
8.39,1.6319893765032654
8.393333333333334,1.5569452569453464
8.396666666666667,1.6293030270266446
8.4,1.5276930733775516
8.403333333333334,1.5920533591905235
8.406666666666668,1.6378476116336804
8.41,1.6839588679661954
8.413333333333334,1.8204812737539535
8.416666666666668,1.699646299833069
8.42,1.7007284978560855
8.423333333333334,1.8941676103860576
8.426666666666668,1.634970925238909
8.43,1.7705252450963895
8.433333333333334,1.5401705327105204
8.436666666666667,1.5942253278415288
8.440000000000001,1.690836800590528
8.443333333333333,1.619915546373906
8.446666666666667,1.3443122290554759
8.450000000000001,1.3002426721756573
8.453333333333333,1.5447629202536808
8.456666666666667,1.560558701789334
8.46,1.351796627566333
8.463333333333335,1.5787477393833818
8.466666666666667,1.5399025074285857
8.47,1.460751328373214
8.473333333333334,1.1888102727519079
8.476666666666667,1.3695707488152071
8.48,1.3456510309265144
8.483333333333334,1.5588723913589055
8.486666666666666,1.6303644369436632
8.49,1.179333542331892
8.493333333333334,1.4229020437106592
8.496666666666668,1.3779766129742184
8.5,1.4993944725432264
8.503333333333334,1.658148726147048
8.506666666666668,1.545066322773661
8.51,1.6216505796384486
8.513333333333334,1.9636322288515564
8.516666666666667,2.1260885112880485
8.520000000000001,1.8971111906062483
8.523333333333333,1.5510506844625755
8.526666666666667,1.6051838521235697
8.530000000000001,1.3235017345991795
8.533333333333333,1.4627898996190507
8.536666666666667,1.6621591661201442
8.540000000000001,1.3772615821678365
8.543333333333333,1.4872886408710433
8.546666666666667,1.5494209905593141
8.55,1.5293382177683363
8.553333333333335,1.5458943232779956
8.556666666666667,1.9139040410197858
8.56,1.8218765385055602
8.563333333333334,1.6578527049041236
8.566666666666666,1.6220714115810706
8.57,1.5822354969852792
8.573333333333334,1.6792238699172573
8.576666666666668,1.3715125576623524
8.58,1.3615914721590052
8.583333333333334,1.6036573419220552
8.586666666666668,1.7282736520177342
8.59,1.757637132315754
8.593333333333334,1.512762396834608
8.596666666666668,1.6328652884136234
8.600000000000001,1.6238697589560291
8.603333333333333,1.7961790670952407
8.606666666666667,1.9136834843092199
8.610000000000001,1.6697168057142684
8.613333333333333,1.9600800723968654
8.616666666666667,1.5821714384030958
8.620000000000001,1.60609112291834
8.623333333333333,1.845806717907855
8.626666666666667,1.7824113974497653
8.63,1.6569104478620253
8.633333333333335,1.6426017132273785
8.636666666666667,1.6253129776721722
8.64,1.8100167902270319
8.643333333333334,1.3722683172900787
8.646666666666667,1.647416341696365
8.65,1.6021367992566131
8.653333333333334,1.8133278997517306
8.656666666666668,1.6133678523864905
8.66,1.5625700660667043
8.663333333333334,1.4267597250297799
8.666666666666668,1.662875441435283
8.67,1.6938534130214693
8.673333333333334,1.917971327628689
8.676666666666668,1.6802864825757022
8.68,1.3236128223605945
8.683333333333334,1.6817523434443464
8.686666666666667,1.5071586715910534
8.690000000000001,1.321342501095305
8.693333333333333,1.616230403936839
8.696666666666667,1.8817036176241806
8.700000000000001,1.5113155369985836
8.703333333333333,1.5436581046095155
8.706666666666667,1.6150040011274878
8.71,1.6419120754250063
8.713333333333335,1.608601698943737
8.716666666666667,1.693400794027864
8.72,1.2865193574608684
8.723333333333334,1.518915873150811
8.726666666666667,1.7023633439821015
8.73,1.608706509612988
8.733333333333334,1.6573440800006058
8.736666666666666,1.5377099058338914
8.74,1.7631884487100153
8.743333333333334,1.8294158647255698
8.746666666666668,1.8918863070900138
8.75,1.3977354088578593
8.753333333333334,1.447085645315828
8.756666666666668,1.6830381706947461
8.76,1.607598402810416
8.763333333333334,1.5710581468802913
8.766666666666667,1.5782176409735482
8.770000000000001,1.549764634136074
8.773333333333333,1.6484030153716316
8.776666666666667,1.727082672882497
8.780000000000001,1.5350832397404979
8.783333333333333,1.5811679823236378
8.786666666666667,1.5975791727645787
8.790000000000001,1.5557288848563364
8.793333333333335,1.6688949687988623
8.796666666666667,1.5078620178796935
8.8,1.7157935210328312
8.803333333333335,1.5027588194062873
8.806666666666667,1.3960732194905883
8.81,1.3618162579171904
8.813333333333334,1.6303915216300742
8.816666666666666,1.65109513691089
8.82,1.4897836406810634
8.823333333333334,1.4980880535353567
8.826666666666668,1.5437774490420115
8.83,1.4029480868429411
8.833333333333334,1.7496237744123868
8.836666666666668,1.5836603364312332
8.84,1.8616984427505843
8.843333333333334,1.494711202028604
8.846666666666668,1.8555438375490272
8.850000000000001,1.5703530825722325
8.853333333333333,1.599622142134254
8.856666666666667,1.5918947023073935
8.860000000000001,1.774027129427968
8.863333333333333,1.560860595042676
8.866666666666667,1.8101408147919762
8.870000000000001,1.5988266934669448
8.873333333333333,1.6894805379182467
8.876666666666667,1.7629256162516538
8.88,1.7203611083088244
8.883333333333335,2.0849757619932885
8.886666666666667,1.9079869554795137
8.89,1.5807815066943793
8.893333333333334,1.7733292447916227
8.896666666666667,1.616627546496375
8.9,1.5747762587579133
8.903333333333334,1.7315825868405865
8.906666666666668,1.8830150300440276
8.91,1.7337765695403669
8.913333333333334,1.6775969324104634
8.916666666666668,1.7533817796880689
8.92,2.055880268221844
8.923333333333334,1.657162162437844
8.926666666666668,1.5288661235845291
8.93,1.6911222609148455
8.933333333333334,1.8380469378176294
8.936666666666667,1.7493681674204171
8.940000000000001,1.6447605203163962
8.943333333333333,1.7494815251197422
8.946666666666667,1.7020448908700874
8.950000000000001,2.1497462379464407
8.953333333333333,1.8582002200082506
8.956666666666667,1.719167013911493
8.96,1.9946796654799357
8.963333333333335,1.6952884839087805
8.966666666666667,1.70006161372307
8.97,1.909985933753128
8.973333333333334,1.9376304002724942
8.976666666666667,1.6601916781516577
8.98,1.6583044040153232
8.983333333333334,1.718087746333942
8.986666666666666,1.8649027082542897
8.99,1.705071152506728
8.993333333333334,1.6597364286743745
8.996666666666668,1.6179184037322485
9.0,1.8448530998029136
9.003333333333334,2.079201607285377
9.006666666666668,1.956962112390392
9.01,1.8955645253530324
9.013333333333334,1.7644700638405018
9.016666666666667,1.8827922182849952
9.020000000000001,1.8315759189749452
9.023333333333333,1.9124597532090575
9.026666666666667,1.6187524487846405
9.030000000000001,1.831559563140728
9.033333333333333,1.764954245040165
9.036666666666667,1.6572247579048331
9.040000000000001,1.8401876300004645
9.043333333333335,1.9022904518985915
9.046666666666667,1.873430298820011
9.05,1.7062851835910064
9.053333333333335,1.8914357641106583
9.056666666666667,2.0659877160146047
9.06,1.8106257040416494
9.063333333333334,1.6550915379205655
9.066666666666666,1.7889048528589278
9.07,1.6927064748335585
9.073333333333334,1.3770816526442713
9.076666666666668,1.4018737856539203
9.08,1.41292275465324
9.083333333333334,1.7478564052019065
9.086666666666668,1.8138506259667246
9.09,1.7247912772346998
9.093333333333334,1.680292306255688
9.096666666666668,1.3093269350822943
9.100000000000001,1.577098844723031
9.103333333333333,1.6856190154897286
9.106666666666667,1.648863870739993
9.110000000000001,1.79275375478309
9.113333333333333,1.7620853742067009
9.116666666666667,1.830633878073622
9.120000000000001,1.5978530287481925
9.123333333333333,1.743794939071298
9.126666666666667,1.9620281975024696
9.13,1.9799727514706045
9.133333333333335,1.9921332626893646
9.136666666666667,1.502147516475271
9.14,1.4422223681622386
9.143333333333334,1.674835010333976
9.146666666666667,1.9559387930408183
9.15,1.9332894501345863
9.153333333333334,1.8103814121292814
9.156666666666668,1.8153646905555259
9.16,1.7674218225390756
9.163333333333334,1.7730923677574895
9.166666666666668,1.691440169208822
9.17,1.5112723043546734
9.173333333333334,1.3412931370281838
9.176666666666668,1.5723553210575798
9.18,1.5394046226822786
9.183333333333334,1.6582511563054745
9.186666666666667,1.8163943212947533
9.190000000000001,1.6869001427408314
9.193333333333333,1.6386940719252314
9.196666666666667,1.8046441992702684
9.200000000000001,1.9142281468152138
9.203333333333333,1.6523697307853282
9.206666666666667,1.838643233804017
9.21,1.6342516537011709
9.213333333333335,1.7988206891341385
9.216666666666667,1.7328657996294323
9.22,1.7889030551794955
9.223333333333334,1.5457254454942162
9.226666666666667,1.5004965616472408
9.23,1.5289670074187995
9.233333333333334,1.5971900635700331
9.236666666666668,1.804172716952579
9.24,1.6752156983781603
9.243333333333334,2.0280775891221485
9.246666666666668,1.9391014715322408
9.25,1.6951807562556513
9.253333333333334,1.5326328258432507
9.256666666666668,1.440082256776996
9.26,1.4098889550645546
9.263333333333334,1.5613183088085552
9.266666666666667,1.6737114099565469
9.270000000000001,1.6047205293855376
9.273333333333333,1.845512159667961
9.276666666666667,1.7349356654347867
9.280000000000001,1.658043708210626
9.283333333333333,1.443968311909698
9.286666666666667,1.5191891313564283
9.290000000000001,1.5780855868501305
9.293333333333335,1.6404878813615573
9.296666666666667,1.6807256320710093
9.3,1.74842901204115
9.303333333333335,2.060619740871919
9.306666666666667,1.96126547188888
9.31,1.6541656348090137
9.313333333333334,1.9191183190756134
9.316666666666666,2.0195231076556217
9.32,1.9228838705173854
9.323333333333334,1.701459561404599
9.326666666666668,1.6955667967607804
9.33,1.2344524019685161
9.333333333333334,1.3305513095677974
9.336666666666668,1.3530557011289666
9.34,1.8201380728506558
9.343333333333334,1.6682478802990288
9.346666666666668,1.7299002419423979
9.350000000000001,1.6679628418791532
9.353333333333333,1.6757202326335767
9.356666666666667,1.6743751979643804
9.360000000000001,1.6442805650559094
9.363333333333333,1.78713790854014
9.366666666666667,1.797502494769193
9.370000000000001,1.7734848731743373
9.373333333333333,1.6959298045766635
9.376666666666667,1.7743707236451405
9.38,1.8664723502061407
9.383333333333335,1.7079206097281237
9.386666666666667,1.8397134200569751
9.39,1.7898034298438275
9.393333333333334,1.828687540730666
9.396666666666667,1.823554909811641
9.4,1.87868228683442
9.403333333333334,1.822823728320537
